,id,name,ratings_average,ratings_count,year,price_euros
0,11890,60 Sessantanni Old Vines Primitivo di Manduria,4.5,94289,2018,24.75
1,6139455,Limited Edition 10 Vendemmie,4.5,9453,N.V.,34.2
2,1468452,Lupi Rezerva,4.5,7604,2017,36.55
3,4291453,Cosimo Varvaglione Collezione Privata Primitivo di Manduria,4.5,5016,2019,31.45
4,5532640,Kalós Cru Gran Reserva Malbec,4.5,3351,2018,34.85
5,2669625,Negru de Purcari Limited Edition,4.5,970,2019,33.17
6,1151275,Yarden Katzrin,4.5,894,2021,37.05
7,7830543,Terrasse à l'Ombre Côtes du Rhône,4.5,819,2018,34.95
8,7335944,Vinhas Velhas Tinto,4.5,736,2019,29.95
9,1579011,Ice Wine de Purcari,4.5,722,2017,33.17
