,combo,wine_count
10,coffee (oak),139
12,"coffee (oak), cream (microbio), toast (microbio)",84
11,"coffee (oak), cream (microbio)",48
6,"citrus (citrus_fruit), cream (microbio), green apple (tree_fruit), toast (microbio)",35
4,"citrus (citrus_fruit), cream (microbio)",26
0,others,97
