,code,country_name,rating,ratings_sum
0,it,Italie,4.43,2135839
1,fr,France,4.45,2124809
2,us,États-Unis,4.49,834263
3,es,Espagne,4.44,746710
4,ar,Argentine,4.42,283673
5,cl,Chili,4.43,159256
6,pt,Portugal,4.44,62454
7,za,Afrique du Sud,4.46,59995
8,au,Australie,4.46,52138
9,hu,Hongrie,4.47,30564
10,md,Moldavie,4.48,14114
