,ID,Wine,Rating,Count
0,1611255,Cabernet Sauvignon,4.8,2941
1,66294,Special Selection Cabernet Sauvignon,4.7,41236
2,66284,Cabernet Sauvignon,4.6,157944
3,3879,Cabernet Sauvignon (Signature),4.6,13730
4,2653222,CASK 23 Cabernet Sauvignon,4.6,9464
